CF_TRANDATE,TRANDATE,TRANNO,REFERENCENO1,SYSVOUCHERID,SYSSALEID,TOTAL,TOTALVAT,GRANDTOTAL,FCANCEL,TAXRATE,SYSPERSONID,SYSBRANCHID,SCANCODE,ITEMNAME,SYSUNITID,BASEQUANTITY,QUANTITY,SYSITEMID,PRICE,AMOUNT,DETAILNO,ITEMID,ITEMNAME,TOTALTRADDISCHAVEVAT,TOTALTRADDISCNONEVAT,FSTOCKMAIN,FMLDISCOUNTITEM,FMLDISCOUNTROW,DISCOUNTPROMOTION,NAME,EMPID,CF_UNITNAME,CF_COMPANY,FNAME,CF_WAHOUSENAME,CF_SYSWAREHOUSEID
21/08/2569,21/8/2026 12:43:28,OSVS6908002668,,45,28,115.3300,6.6700,122.0000,1,7.0000,600000000000031,6,8858986900300,ตะเกียบไม้ TB,28,1.0000,1.0000,772,20.0000,20.0000,4,1100609701001,ตะเกียบไม้ TB,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,แพ็ค,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เกษร,เจ้าพรหม,0
21/08/2569,21/8/2026 12:43:28,OSVS6908002668,,45,28,115.3300,6.6700,122.0000,1,7.0000,600000000000031,6,011103,เต้าหู้ขาว ไผ่คู่,5,2.0000,2.0000,150,10.0000,20.0000,3,1072390001001,เต้าหู้ขาว ไผ่คู่,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เกษร,เจ้าพรหม,0
21/08/2569,21/8/2026 12:43:28,OSVS6908002668,,45,28,115.3300,6.6700,122.0000,1,7.0000,600000000000031,6,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,27,1.0000,1.0000,3,20.0000,20.0000,2,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เกษร,เจ้าพรหม,0
21/08/2569,21/8/2026 12:43:28,OSVS6908002668,,45,28,115.3300,6.6700,122.0000,1,7.0000,600000000000031,6,012402,เส้นผัดไทสด ตรามือ 1กก.,27,2.0000,2.0000,176,31.0000,62.0000,1,1050507701001,เส้นผัดไทสด ตรามือ 1กก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เกษร,เจ้าพรหม,0
21/08/2569,21/8/2026 15:37:12,OSVS6908002690,,45,31,48.3200,2.6800,51.0000,1,7.0000,600000000000212,6,8857129985013,บะหมี่เหลืองสด นำชัย 500ก.,27,1.0000,1.0000,191,25.0000,25.0000,4,1050708201001,บะหมี่เหลืองสด นำชัย 500ก.,40.1000,9.9000,-1,,,0,ตลาดเจ้าพรหม,kaw,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ดาว,เจ้าพรหม,0
21/08/2569,21/8/2026 15:37:12,OSVS6908002690,,45,31,48.3200,2.6800,51.0000,1,7.0000,600000000000212,6,012201,เส้นเล็กสด ดอกบัว 1กก.,27,1.0000,1.0000,165,31.0000,31.0000,3,1050207101001,เส้นเล็กสด ดอกบัว 1กก.,40.1000,9.9000,-1,,,0,ตลาดเจ้าพรหม,kaw,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ดาว,เจ้าพรหม,0
21/08/2569,21/8/2026 15:37:12,OSVS6908002690,,45,31,48.3200,2.6800,51.0000,1,7.0000,600000000000212,6,012301,เส้นใหญ่สด ดอกบัว 1กก.,27,1.0000,1.0000,172,25.0000,25.0000,2,1050307102001,เส้นใหญ่สด ดอกบัว 1กก.,40.1000,9.9000,-1,,,0,ตลาดเจ้าพรหม,kaw,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ดาว,เจ้าพรหม,0
21/08/2569,21/8/2026 15:37:12,OSVS6908002690,,45,31,48.3200,2.6800,51.0000,1,7.0000,600000000000212,6,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,27,1.0000,1.0000,3,20.0000,20.0000,1,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,40.1000,9.9000,-1,,,0,ตลาดเจ้าพรหม,kaw,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ดาว,เจ้าพรหม,0
22/08/2569,22/8/2026 09:07:33,OSVS6908002779,,45,28,241.1200,16.8800,258.0000,1,7.0000,600000000000105,6,016004,ผงเนื้อ โกเด้ง 60ก.,17,1.0000,1.0000,348,18.0000,18.0000,10,1080502603001,ผงเนื้อ โกเด้ง 60ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ซอง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ศิริชัย,เจ้าพรหม,0
22/08/2569,22/8/2026 09:07:33,OSVS6908002779,,45,28,241.1200,16.8800,258.0000,1,7.0000,600000000000105,6,016003,ผงหมู โฮเด้ง 60ก.,17,1.0000,1.0000,347,18.0000,18.0000,9,1080502303001,ผงหมู โฮเด้ง 60ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ซอง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ศิริชัย,เจ้าพรหม,0
22/08/2569,22/8/2026 09:07:33,OSVS6908002779,,45,28,241.1200,16.8800,258.0000,1,7.0000,600000000000105,6,012602,เกี๊ยวเหลืองสด เฮียเต็ก 500ก.,27,1.0000,1.0000,183,26.0000,26.0000,8,1050807802001,เกี๊ยวเหลืองสด เฮียเต็ก 500ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ศิริชัย,เจ้าพรหม,0
22/08/2569,22/8/2026 09:07:33,OSVS6908002779,,45,28,241.1200,16.8800,258.0000,1,7.0000,600000000000105,6,8850122703011,เส้นหมี่สด กิเลนคู่ 450ก.,27,1.0000,1.0000,162,16.0000,16.0000,7,1050406503001,เส้นหมี่สด กิเลนคู่ 450ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ศิริชัย,เจ้าพรหม,0
22/08/2569,22/8/2026 09:07:33,OSVS6908002779,,45,28,241.1200,16.8800,258.0000,1,7.0000,600000000000105,6,012201,เส้นเล็กสด ดอกบัว 1กก.,27,1.0000,1.0000,165,31.0000,31.0000,6,1050207101001,เส้นเล็กสด ดอกบัว 1กก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ศิริชัย,เจ้าพรหม,0
22/08/2569,22/8/2026 09:07:33,OSVS6908002779,,45,28,241.1200,16.8800,258.0000,1,7.0000,600000000000105,6,8857129985051,บะหมี่หยกสด นำชัย 500ก.,27,1.0000,1.0000,192,26.0000,26.0000,5,1050708203001,บะหมี่หยกสด นำชัย 500ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ศิริชัย,เจ้าพรหม,0
22/08/2569,22/8/2026 09:07:33,OSVS6908002779,,45,28,241.1200,16.8800,258.0000,1,7.0000,600000000000105,6,8857129985075,บะหมี่เป็ดสด นำชัย 500ก.,27,1.0000,1.0000,193,25.0000,25.0000,4,1050708204001,บะหมี่เป็ดสด นำชัย 500ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ศิริชัย,เจ้าพรหม,0
22/08/2569,22/8/2026 09:07:33,OSVS6908002779,,45,28,241.1200,16.8800,258.0000,1,7.0000,600000000000105,6,013204,ปลาเส้น (ธรรมดา),20,1.0000,1.0000,284,21.0000,21.0000,3,1071190140001,ปลาเส้น (ธรรมดา),0,0,-1,,,0,ตลาดเจ้าพรหม,toey,เส้น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ศิริชัย,เจ้าพรหม,0
22/08/2569,22/8/2026 09:07:33,OSVS6908002779,,45,28,241.1200,16.8800,258.0000,1,7.0000,600000000000105,6,016203,น้ำตาลกรวด กุหลาบแดง 500ก.,27,1.0000,1.0000,437,21.0000,21.0000,2,1080212201001,น้ำตาลกรวด กุหลาบแดง 500ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ศิริชัย,เจ้าพรหม,0
22/08/2569,22/8/2026 09:07:33,OSVS6908002779,,45,28,241.1200,16.8800,258.0000,1,7.0000,600000000000105,6,013101,ลูกชิ้นเนื้อ จานเด็ด 500ก.,27,1.0000,1.0000,273,56.0000,56.0000,1,1071001902001,ลูกชิ้นเนื้อ จานเด็ด 500ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ศิริชัย,เจ้าพรหม,0
22/08/2569,22/8/2026 11:29:39,OSVS6908002809,,45,31,231.7800,16.2200,248.0000,1,7.0000,65,6,014001,หมูเด้ง บิ๊กเฮง 500ก.,27,2.0000,2.0000,237,46.0000,92.0000,4,1071601201001,หมูเด้ง บิ๊กเฮง 500ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,kaw,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
22/08/2569,22/8/2026 11:29:39,OSVS6908002809,,45,31,231.7800,16.2200,248.0000,1,7.0000,65,6,8850206113651,น้ำจิ้มซีฟูดส์ เด็กสมบูรณ์ 165มล.,11,1.0000,1.0000,541,21.0000,21.0000,3,1082910721001,น้ำจิ้มซีฟูดส์ เด็กสมบูรณ์ 165มล.,0,0,-1,,,0,ตลาดเจ้าพรหม,kaw,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
22/08/2569,22/8/2026 11:29:39,OSVS6908002809,,45,31,231.7800,16.2200,248.0000,1,7.0000,65,6,8857129985181,เกี๊ยวเหลืองสด นำชัย 500ก.,27,1.0000,1.0000,194,25.0000,25.0000,2,1050808202001,เกี๊ยวเหลืองสด นำชัย 500ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,kaw,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
22/08/2569,22/8/2026 11:29:39,OSVS6908002809,,45,31,231.7800,16.2200,248.0000,1,7.0000,65,6,013103,ลูกชิ้นเนื้อ(เล็ก) โกรวย 500ก.,27,2.0000,2.0000,275,60.0000,110.0000,1,1071002004001,ลูกชิ้นเนื้อ(เล็ก) โกรวย 500ก.,0,0,-1,,10,0,ตลาดเจ้าพรหม,kaw,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
23/08/2569,23/8/2026 07:06:59,OSVS6908002902,,45,29,51.4000,3.6000,55.0000,1,7.0000,65,6,8854334002764,ผงทำซุปน้ำใส ฟ้าไทย 165ก.,17,1.0000,1.0000,366,25.0000,25.0000,2,1080510304001,ผงทำซุปน้ำใส ฟ้าไทย 165ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,zom,ซอง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
23/08/2569,23/8/2026 07:06:59,OSVS6908002902,,45,29,51.4000,3.6000,55.0000,1,7.0000,65,6,8850030112318,ผงทำหมูแดง โลโบ้ 100ก.,17,1.0000,1.0000,349,30.0000,30.0000,1,1080509901001,ผงทำหมูแดง โลโบ้ 100ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,zom,ซอง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
23/08/2569,23/8/2026 07:54:29,OSVS6908002912,,45,31,97.2000,6.8000,104.0000,1,7.0000,65,6,022110,กระเทียมเจียว(ธรรมดา) 100ก.,27,1.0000,1.0000,608,15.0000,15.0000,5,1070490210001,กระเทียมเจียว(ธรรมดา) 100ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,kaw,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
23/08/2569,23/8/2026 07:54:29,OSVS6908002912,,45,31,97.2000,6.8000,104.0000,1,7.0000,65,6,014002,หมูเด้ง บิ๊กเฮง 250ก.,27,1.0000,1.0000,238,24.0000,24.0000,4,1071601202001,หมูเด้ง บิ๊กเฮง 250ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,kaw,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
23/08/2569,23/8/2026 07:54:29,OSVS6908002912,,45,31,97.2000,6.8000,104.0000,1,7.0000,65,6,8859006400275,วุ้นเส้นสด ชอ.แชมป์ 500ก.,27,1.0000,1.0000,160,16.0000,16.0000,3,1050107001001,วุ้นเส้นสด ชอ.แชมป์ 500ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,kaw,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
23/08/2569,23/8/2026 07:54:29,OSVS6908002912,,45,31,97.2000,6.8000,104.0000,1,7.0000,65,6,012301,เส้นใหญ่สด ดอกบัว 1กก.,27,1.0000,1.0000,172,25.0000,25.0000,2,1050307102001,เส้นใหญ่สด ดอกบัว 1กก.,0,0,-1,,,0,ตลาดเจ้าพรหม,kaw,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
23/08/2569,23/8/2026 07:54:29,OSVS6908002912,,45,31,97.2000,6.8000,104.0000,1,7.0000,65,6,015005,เต้าหู้หลอด ไข่ตุ๋น 120ก.,15,3.0000,3.0000,251,8.0000,24.0000,1,1072701301001,เต้าหู้หลอด ไข่ตุ๋น 120ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,kaw,หลอด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
23/08/2569,23/8/2026 09:03:41,OSVS6908002927,,45,31,86.9200,6.0800,93.0000,1,7.0000,65,6,012201,เส้นเล็กสด ดอกบัว 1กก.,27,3.0000,3.0000,165,31.0000,93.0000,1,1050207101001,เส้นเล็กสด ดอกบัว 1กก.,0,0,-1,,,0,ตลาดเจ้าพรหม,kaw,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
23/08/2569,23/8/2026 09:22:41,OSVS6908002933,,45,31,86.9200,6.0800,93.0000,1,7.0000,65,6,012201,เส้นเล็กสด ดอกบัว 1กก.,27,3.0000,3.0000,165,31.0000,93.0000,1,1050207101001,เส้นเล็กสด ดอกบัว 1กก.,0,0,-1,,,0,ตลาดเจ้าพรหม,kaw,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
23/08/2569,23/8/2026 13:37:33,OSVS6908002985,,45,31,86.9200,6.0800,93.0000,1,7.0000,65,6,012201,เส้นเล็กสด ดอกบัว 1กก.,27,3.0000,3.0000,165,31.0000,93.0000,2,1050207101001,เส้นเล็กสด ดอกบัว 1กก.,0,0,-1,,,0,ตลาดเจ้าพรหม,kaw,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
24/08/2569,24/8/2026 10:06:45,OSVS6908003124,,45,29,216.2600,13.7400,230.0000,1,7.0000,600000000000019,6,8859006401289,เส้นหมี่สด ชอ.แชมป์ 450ก.,27,2.0000,2.0000,163,19.0000,38.0000,4,1050407002001,เส้นหมี่สด ชอ.แชมป์ 450ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,zom,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กัณยากร,เจ้าพรหม,0
24/08/2569,24/8/2026 10:06:45,OSVS6908003124,,45,29,216.2600,13.7400,230.0000,1,7.0000,600000000000019,6,8850250014980,ผงชูรส อายิโนะโมะโต๊ะ 250ก.,27,2.0000,2.0000,359,31.0000,62.0000,3,1080410002001,ผงชูรส อายิโนะโมะโต๊ะ 250ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,zom,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กัณยากร,เจ้าพรหม,0
24/08/2569,24/8/2026 10:06:45,OSVS6908003124,,45,29,216.2600,13.7400,230.0000,1,7.0000,600000000000019,6,013002,ลูกชิ้นหมู โกรวย 500ก.,27,2.0000,2.0000,262,60.0000,110.0000,2,1070802001001,ลูกชิ้นหมู โกรวย 500ก.,0,0,-1,,10,0,ตลาดเจ้าพรหม,zom,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กัณยากร,เจ้าพรหม,0
24/08/2569,24/8/2026 10:06:45,OSVS6908003124,,45,29,216.2600,13.7400,230.0000,1,7.0000,600000000000019,6,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,27,1.0000,1.0000,3,20.0000,20.0000,1,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,ตลาดเจ้าพรหม,zom,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กัณยากร,เจ้าพรหม,0
